时间			公里标	操作员	A1	A2	A3	A4	轨距	水平	保存
2018.02.01 18:52:52         	    	338.6	689.5	770.1	178.9	1435.2	-0.4	按钮保存
2018.02.01 18:54:05         	    	458.8	649.6	732.2	297.5	1435.2	-0.7	按钮保存
2018.02.01 18:54:13         	    	458.7	649.6	731.4	297.3	1435.2	-0.4	按钮保存
2018.02.01 18:54:18         	    	458.7	649.6	731.5	297.2	1435.2	-0.7	按钮保存
2018.02.01 18:54:31         	    	458.7	659.7	739.7	297.6	1435.2	-0.7	按钮保存
2018.02.01 18:54:36         	    	458.6	659.6	739.6	297.2	1435.2	-0.4	按钮保存
2018.02.01 18:54:43         	    	458.6	659.5	740.1	297.3	1435.2	-0.4	按钮保存
2018.02.01 18:55:19         	    	458.4	669.5	750.1	297.4	1435.2	-0.7	按钮保存
2018.02.01 18:55:26         	    	458.5	669.6	748.9	297.5	1435.2	-0.4	按钮保存
2018.02.01 18:55:32         	    	458.3	669.5	749.2	297.3	1435.2	-0.4	按钮保存
2018.02.01 18:55:42         	    	458.8	679.6	759.4	297.4	1435.2	-0.4	按钮保存
2018.02.01 18:55:48         	    	458.7	679.4	759.6	296.6	1435.2	-0.4	按钮保存
2018.02.01 18:55:56         	    	459.0	679.4	759.3	296.8	1435.2	-0.7	按钮保存
2018.02.01 18:56:08         	    	458.7	689.8	767.4	296.7	1435.2	-0.7	按钮保存
2018.02.01 18:56:15         	    	459.2	689.7	768.9	296.8	1435.2	-0.7	按钮保存
2018.02.01 18:56:22         	    	458.8	689.6	768.0	296.7	1435.2	-0.4	按钮保存
2018.02.01 18:59:01         	    	339.3	685.7	766.3	178.8	1435.2	-0.4	按钮保存
2018.02.01 18:59:05         	    	339.2	685.7	766.3	178.9	1435.2	-0.4	按钮保存
2018.02.01 18:59:11         	    	339.1	685.5	765.5	179.1	1435.2	-0.7	按钮保存
2018.02.01 18:59:24         	    	357.9	684.5	766.3	198.9	1435.2	-0.4	按钮保存
2018.02.01 18:59:29         	    	358.8	684.4	765.3	198.7	1435.2	-0.4	按钮保存
2018.02.01 18:59:33         	    	358.7	684.7	766.8	198.8	1435.2	-0.7	按钮保存
2018.02.01 18:59:39         	    	358.5	684.6	765.9	198.9	1435.2	-0.4	按钮保存
2018.02.01 18:59:53         	    	378.1	684.6	765.0	218.2	1435.2	-0.7	按钮保存
2018.02.01 19:00:00         	    	378.0	684.7	764.3	218.0	1435.2	-0.4	按钮保存
2018.02.01 19:00:06         	    	378.1	684.7	764.1	218.0	1435.2	-0.4	按钮保存
2018.02.01 19:00:17         	    	397.8	684.5	764.5	237.5	1435.2	-0.7	按钮保存
2018.02.01 19:00:22         	    	397.7	684.6	765.5	238.0	1435.2	-0.7	按钮保存
2018.02.01 19:00:27         	    	397.7	684.6	764.4	237.9	1435.2	-0.7	按钮保存
2018.02.01 19:00:38         	    	418.6	684.5	764.4	258.1	1435.2	-0.4	按钮保存
2018.02.01 19:00:43         	    	418.0	683.6	765.8	258.2	1435.2	-0.4	按钮保存
2018.02.01 19:00:51         	    	417.9	684.5	764.2	258.4	1435.2	-0.7	按钮保存
2018.02.01 19:01:08         	    	438.0	684.6	764.1	277.5	1435.2	-0.7	按钮保存
2018.02.01 19:01:13         	    	437.5	684.6	763.8	277.7	1435.2	-0.7	按钮保存
2018.02.01 19:01:18         	    	437.2	683.8	762.9	277.5	1435.2	-0.7	按钮保存
2018.02.01 19:01:33         	    	458.2	684.4	764.7	297.1	1435.2	-0.7	按钮保存
2018.02.01 19:01:39         	    	458.3	684.6	765.4	297.3	1435.2	-0.4	按钮保存
2018.02.01 19:01:56         	    	481.4	684.7	763.5	317.2	1435.2	-0.7	按钮保存
2018.02.01 19:02:01         	    	481.5	684.7	763.7	317.1	1435.2	-0.4	按钮保存
2018.02.01 19:02:18         	    	481.8	684.5	763.3	316.9	1435.2	-0.4	按钮保存
2018.02.01 19:02:28         	    	500.7	684.5	764.4	337.3	1435.2	-0.4	按钮保存
2018.02.01 19:02:33         	    	501.1	684.5	764.5	336.9	1435.2	-0.4	按钮保存
2018.02.01 19:02:38         	    	503.0	685.5	764.4	336.7	1435.2	-0.7	按钮保存
2018.02.01 19:02:47         	    	521.5	685.6	764.3	357.9	1435.2	-0.7	按钮保存
2018.02.01 19:02:52         	    	520.9	685.8	764.1	357.9	1435.2	-0.4	按钮保存
2018.02.01 19:02:59         	    	520.6	685.7	764.1	357.4	1435.2	-0.4	按钮保存
2018.02.01 19:03:13         	    	541.6	685.8	764.0	376.9	1435.2	-0.7	按钮保存
2018.02.01 19:03:19         	    	540.9	685.7	763.2	377.1	1435.2	-0.4	按钮保存
2018.02.01 19:03:23         	    	541.4	685.6	764.0	377.1	1435.2	-0.7	按钮保存
2018.02.01 19:03:38         	    	561.9	684.9	763.6	397.1	1435.2	-0.7	按钮保存
2018.02.01 19:04:00         	    	561.6	684.6	762.0	397.4	1435.2	-0.7	按钮保存
2018.02.01 19:04:05         	    	561.3	684.6	763.2	397.2	1435.2	-0.4	按钮保存
2018.02.01 19:04:17         	    	581.7	685.5	764.1	416.9	1435.2	-0.4	按钮保存
2018.02.01 19:04:22         	    	581.3	684.8	764.2	417.1	1435.2	-0.7	按钮保存
2018.02.01 19:04:27         	    	580.9	685.4	764.9	417.0	1435.2	-0.4	按钮保存
2018.02.01 19:04:38         	    	591.4	684.6	763.8	427.2	1435.2	-0.4	按钮保存
2018.02.01 19:04:43         	    	591.6	684.5	763.4	426.5	1435.2	-0.4	按钮保存
2018.02.01 19:04:47         	    	591.9	684.5	763.3	427.2	1435.2	-0.4	按钮保存
2018.02.01 19:05:14         	    	596.6	685.5	763.0	437.3	1435.2	-0.7	按钮保存
2018.02.01 19:05:19         	    	596.7	684.8	762.7	437.1	1435.2	-0.7	按钮保存
2018.02.01 19:05:24         	    	596.8	685.7	763.2	437.6	1435.2	-0.7	按钮保存
2018.02.01 19:05:55         	    	598.2	669.8	750.4	437.1	1435.2	-0.4	按钮保存
2018.02.01 19:06:02         	    	598.3	669.7	749.5	437.3	1435.2	-0.4	按钮保存
2018.02.01 19:06:07         	    	598.2	670.4	749.2	436.5	1435.2	-0.4	按钮保存
2018.02.01 19:06:20         	    	591.0	669.8	749.4	427.4	1435.2	-0.4	按钮保存
2018.02.01 19:06:26         	    	591.1	669.5	748.6	427.5	1435.2	-0.4	按钮保存
2018.02.01 19:06:31         	    	592.0	669.7	749.7	427.6	1435.2	-0.7	按钮保存
2018.02.01 19:06:41         	    	581.7	670.6	750.6	416.8	1435.2	-0.4	按钮保存
2018.02.01 19:06:45         	    	581.6	669.9	750.6	417.0	1435.2	-0.7	按钮保存
2018.02.01 19:06:50         	    	581.2	670.5	751.1	417.0	1435.2	-0.7	按钮保存
2018.02.01 19:07:03         	    	561.8	670.7	749.9	397.9	1435.2	-0.4	按钮保存
2018.02.01 19:07:15         	    	561.0	670.7	749.7	397.8	1435.2	-0.7	按钮保存
2018.02.01 19:07:21         	    	561.8	670.7	749.4	398.1	1435.2	-0.7	按钮保存
2018.02.01 19:07:49         	    	543.7	670.5	751.4	377.7	1435.2	-0.4	按钮保存
2018.02.01 19:07:56         	    	541.4	670.5	751.3	377.9	1435.2	-0.7	按钮保存
2018.02.01 19:08:01         	    	541.2	670.6	750.3	377.8	1435.2	-0.4	按钮保存
2018.02.01 19:08:06         	    	542.1	670.7	750.7	377.9	1435.2	-0.4	按钮保存
2018.02.01 19:08:17         	    	522.8	670.5	751.0	358.2	1435.2	-0.4	按钮保存
2018.02.01 19:08:22         	    	522.4	670.5	750.1	357.7	1435.2	-0.7	按钮保存
2018.02.01 19:08:28         	    	522.3	670.7	749.4	358.0	1435.2	-0.7	按钮保存
2018.02.01 19:08:41         	    	502.0	669.8	753.1	337.1	1435.2	-0.4	按钮保存
2018.02.01 19:08:46         	    	502.4	670.5	752.2	337.5	1435.2	-0.4	按钮保存
2018.02.01 19:08:52         	    	502.5	670.5	751.7	337.5	1435.2	-0.7	按钮保存
2018.02.01 19:09:04         	    	480.3	669.9	749.6	317.7	1435.2	-0.4	按钮保存
2018.02.01 19:09:11         	    	480.4	669.8	749.9	317.1	1435.2	-0.4	按钮保存
2018.02.01 19:09:16         	    	481.3	669.8	748.8	317.3	1435.2	-0.4	按钮保存
2018.02.01 19:09:28         	    	458.3	669.6	750.4	297.4	1435.2	-0.7	按钮保存
2018.02.01 19:09:33         	    	458.5	669.6	749.6	297.6	1435.2	-0.4	按钮保存
2018.02.01 19:09:39         	    	459.1	669.6	750.7	297.6	1435.2	-0.4	按钮保存
2018.02.01 19:09:53         	    	437.7	669.5	751.2	278.0	1435.2	-0.4	按钮保存
2018.02.01 19:09:58         	    	438.5	669.6	751.1	278.2	1435.2	-0.4	按钮保存
2018.02.01 19:10:04         	    	438.3	669.4	750.8	278.1	1435.2	-0.4	按钮保存
2018.02.01 19:10:18         	    	418.2	669.5	752.3	258.7	1435.2	-0.4	按钮保存
2018.02.01 19:10:23         	    	418.5	669.4	749.9	258.2	1435.2	-0.7	按钮保存
2018.02.01 19:10:43         	    	398.5	669.4	750.3	238.4	1435.2	-0.4	按钮保存
2018.02.01 19:10:49         	    	398.9	669.6	750.5	238.0	1435.2	-0.7	按钮保存
2018.02.01 19:10:56         	    	398.5	669.4	751.3	237.8	1435.2	-0.7	按钮保存
2018.02.01 19:11:10         	    	378.1	669.4	752.3	218.7	1435.2	-0.4	按钮保存
2018.02.01 19:11:15         	    	378.6	669.6	753.0	219.0	1435.2	-0.4	按钮保存
2018.02.01 19:11:25         	    	378.7	669.4	752.1	218.9	1435.2	-0.7	按钮保存
2018.02.01 19:11:42         	    	359.4	669.8	752.5	199.0	1435.2	-0.4	按钮保存
2018.02.01 19:11:53         	    	358.4	669.7	753.5	199.2	1435.2	-0.4	按钮保存
2018.02.01 19:12:06         	    	338.9	670.5	753.1	179.5	1435.2	-0.4	按钮保存
2018.02.01 19:12:12         	    	339.2	669.8	751.2	179.0	1435.2	-0.7	按钮保存
2018.02.01 19:12:16         	    	338.3	670.4	752.3	179.2	1435.2	-0.7	按钮保存
2018.02.01 19:12:45         	    	339.8	654.7	738.8	179.0	1435.2	-0.7	按钮保存
2018.02.01 19:12:50         	    	339.4	654.5	740.2	179.2	1435.2	-0.7	按钮保存
2018.02.01 19:12:55         	    	339.7	654.7	739.1	179.2	1435.2	-0.7	按钮保存
2018.02.01 19:13:06         	    	339.5	654.7	739.2	179.1	1435.2	-0.4	按钮保存
2018.02.01 19:13:18         	    	358.4	655.6	738.4	198.9	1435.2	-0.7	按钮保存
2018.02.01 19:13:23         	    	358.7	655.6	737.4	198.8	1435.2	-0.7	按钮保存
2018.02.01 19:13:28         	    	358.7	655.6	739.0	198.7	1435.2	-0.7	按钮保存
2018.02.01 19:13:37         	    	378.2	654.7	738.0	219.0	1435.2	-0.4	按钮保存
2018.02.01 19:13:42         	    	378.7	654.6	738.1	218.9	1435.2	-0.7	按钮保存
2018.02.01 19:13:48         	    	378.1	654.7	737.7	218.9	1435.2	-0.4	按钮保存
2018.02.01 19:15:33         	    	398.6	653.8	737.7	238.0	1435.2	-0.4	按钮保存
2018.02.01 19:15:40         	    	398.6	654.6	737.2	238.5	1435.2	-0.4	按钮保存
2018.02.01 19:15:45         	    	398.5	654.6	738.1	238.6	1435.2	-0.4	按钮保存
2018.02.01 19:15:56         	    	418.4	654.6	738.4	258.4	1435.2	-0.7	按钮保存
2018.02.01 19:16:02         	    	418.0	654.5	738.4	258.5	1435.2	-0.4	按钮保存
2018.02.01 19:16:06         	    	418.2	654.7	738.1	258.8	1435.2	-0.7	按钮保存
2018.02.01 19:16:18         	    	438.0	654.6	737.1	278.6	1435.2	-0.4	按钮保存
2018.02.01 19:16:22         	    	437.8	653.8	737.8	278.6	1435.2	-0.4	按钮保存
2018.02.01 19:16:27         	    	438.3	654.6	737.2	278.8	1435.2	-0.4	按钮保存
2018.02.01 19:16:38         	    	459.3	654.5	737.3	298.6	1435.2	-0.4	按钮保存
2018.02.01 19:16:43         	    	458.6	654.7	736.1	298.6	1435.2	-0.4	按钮保存
2018.02.01 19:16:48         	    	459.0	654.6	736.4	298.6	1435.2	-0.4	按钮保存
2018.02.01 19:17:01         	    	481.1	654.5	737.1	318.4	1435.2	-0.4	按钮保存
2018.02.01 19:17:06         	    	481.0	654.6	736.6	318.1	1435.2	-0.7	按钮保存
2018.02.01 19:17:11         	    	481.2	654.5	737.3	317.6	1435.2	-0.4	按钮保存
2018.02.01 19:17:29         	    	501.1	654.5	736.6	337.8	1435.2	-0.4	按钮保存
2018.02.01 19:17:36         	    	501.4	654.6	736.6	337.8	1435.2	-0.7	按钮保存
2018.02.01 19:17:47         	    	521.5	655.7	738.2	358.4	1435.2	-0.7	按钮保存
2018.02.01 19:17:52         	    	521.4	655.7	737.2	358.5	1435.2	-0.7	按钮保存
2018.02.01 19:17:57         	    	521.4	655.5	738.0	358.1	1435.2	-0.4	按钮保存
2018.02.01 19:18:09         	    	541.2	654.8	736.8	377.7	1435.2	-0.7	按钮保存
2018.02.01 19:18:14         	    	543.4	655.5	736.5	378.4	1435.2	-0.7	按钮保存
2018.02.01 19:18:19         	    	541.4	654.6	736.5	378.2	1435.2	-0.4	按钮保存
2018.02.01 19:18:29         	    	561.4	655.5	737.9	397.7	1435.2	-0.4	按钮保存
2018.02.01 19:18:36         	    	561.6	655.4	737.9	397.9	1435.2	-0.4	按钮保存
2018.02.01 19:18:42         	    	562.7	655.4	737.8	397.8	1435.2	-0.4	按钮保存
2018.02.01 19:18:54         	    	582.6	655.6	737.7	417.3	1435.2	-0.4	按钮保存
2018.02.01 19:18:59         	    	581.8	655.5	736.3	417.2	1435.2	-0.4	按钮保存
2018.02.01 19:19:05         	    	581.7	655.6	735.4	417.4	1435.2	-0.4	按钮保存
2018.02.01 19:19:15         	    	591.8	655.7	736.6	427.2	1435.2	-0.4	按钮保存
2018.02.01 19:19:21         	    	592.0	655.7	736.8	428.2	1435.2	-0.7	按钮保存
2018.02.01 19:19:27         	    	592.1	655.7	736.0	428.3	1435.2	-0.4	按钮保存
2018.02.01 19:19:38         	    	599.8	655.5	737.5	437.3	1435.2	-0.4	按钮保存
2018.02.01 19:19:49         	    	599.8	655.6	737.4	437.7	1435.2	-0.4	按钮保存
2018.02.01 19:19:59         	    	599.7	654.7	737.7	437.8	1435.2	-0.4	按钮保存
